legajo,nombre,sexo,sueldo
1,Carry,Vercruysse,F,644
2,Goldina,Tatlowe,F,581
3,Melissa,Pasek,F,596
4,Lisle,Railment,M,701
5,Papagena,Hovell,F,596
6,Christoper,Fetters,M,744
7,Modesta,Preushkev,F,732
8,Ciel,Trebble,F,689
9,Daryl,Garritley,M,843
10,Leo,Gillyatt,M,534
11,Amerigo,Killgus,M,640
12,Heath,O'Quirk,M,862
13,Antoinette,Mathewson,F,567
14,Bryna,Stradling,F,594
15,Smitty,Burborough,M,811
16,Lina,Boylin,F,676
17,Shannen,Fairn,F,805
18,Jenilee,Beltzner,F,599
19,Jedidiah,Dunderdale,M,717
20,Nev,Holt,M,762
